
language,memory,vpc,region,response_time_1,response_time_2,response_time_3,response_time_4,response_time_5,response_time_6,response_time_7,response_time_8,response_time_9,response_time_10,response_time_11,response_time_12,response_time_13,response_time_14,response_time_15,response_time_16,response_time_17,response_time_18,response_time_19,response_time_20,response_time_21,response_time_22,response_time_23,response_time_24,response_time_25,response_time_26,response_time_27,response_time_28,response_time_29,response_time_30,response_time_31,response_time_32,response_time_33,response_time_34,response_time_35,response_time_36,response_time_37,response_time_38,response_time_39,response_time_40,response_time_41,response_time_42,response_time_43,response_time_44,response_time_45,response_time_46,response_time_47,response_time_48,response_time_49,response_time_50
go,2048,yes,ap-southeast-2,22.434892,14.32264,24.059891,20.467945,27.513242,23.122463,15.576985,21.465589,16.969314,16.580614,14.77986,23.326269,26.666152,22.537266,24.27334,15.16381,20.492041,22.825431,16.427651,19.703863
go,2048,no,ap-southeast-2,14.186766,14.3092,14.68535,15.314862,15.349172,15.363796,15.440631,15.785425,15.866359,16.142199,16.6326,16.803447,17.269445,17.274422,17.35082,17.474349,17.488562,17.634235,18.059189,18.064305,18.18366,18.539595,19.321837,19.467567,19.494417,19.831379,20.062587,20.181864,20.462072,20.558763,20.561125,20.642551,21.726459,21.905898,21.943823,22.222609,22.435248,22.808204,23.22176,23.775381,24.229845,24.255424,24.430279,25.596794,25.649534,25.986088,26.601361,27.655254,28.428748,28.525753
nodejs-arm,2048,no,ap-southeast-2,15.558375999971759,16.42518200003542,17.118883999995887,17.42541899997741,17.431171000003815,17.592081999988295,17.718679000041448,17.847532999992836,17.981440000003204,18.3406440000399,19.092019999981858,19.146838999993633,19.701775999972597,19.745740000042133,19.82337599998573,19.894022000022233,20.150038999971002,20.15995900001144,20.258863000024576,20.294597000000067,20.827241000020877,20.98664199997438,21.32682700001169,21.73553299997002,21.942448999965563,22.35775200003991,22.45780500001274,22.501037999987602,23.40181400004076,23.58546099998057,23.963026999961585,24.035002999997232,24.04338099999586,24.118023000017274,24.48188699997263,24.54468900000211,24.839795000036247,24.9292720000376,25.27118799998425,25.334473999973852,25.3398809999926,25.5557990000234,25.974005999974906,26.066313999996055,26.138723999960348,26.286704000027385,26.48480000003474,27.05380100000184,27.88269900000887,29.66923499997938
nodejs-public-bucket,2048,no,ap-southeast-2,14.882051000000502,15.464571000000433,16.63618200000019,16.998606999999538,17.235404000000926,17.23944599999959,17.896224000000075,18.07204300000012,18.83529399999952,18.848588000000746,19.143835000000763,19.202327000000878,19.447158999999374,19.665342999998757,19.703761999999188,20.169896000001245,20.423037000000477,20.892283999999563,21.243066999999428,21.377650999998878,21.470456000000922,21.54091900000094,21.671008999999685,22.015746999999465,22.13830699999926,22.46972199999982,22.692974000001414,23.19958299999962,23.729919999999765,23.74331499999971,24.377220999998826,24.405851999999868,24.62375500000053,24.687996999999086,24.736319999999978,24.75857999999971,24.77498999999989,24.9479539999993,25.087651000001642,26.087553000001208,26.263410000001386,26.792272000000594,26.951269999999568,26.997317999999723,27.316586000000825,27.415987000000314,27.66730500000085,28.354463000001488,28.777405000000726,29.73180500000126
nodejs,2048,no,ap-southeast-2,16.106801999998424,16.311000999998214,18.0107190000017,18.111594000001787,18.39668200000233,20.27186299999812,20.378427000003285,20.549011999999493,21.070150999999896,21.189776999999594,21.231286000002,21.253140000000712,21.557425000002695,21.58873500000118,22.247451999999612,22.39625900000101,22.584168999997928,22.672215999999025,22.772531999999046,22.931287999999768,22.991861999998946,23.475892999998905,23.690448999997898,23.741283999999723,23.852179000001343,24.042195999998512,24.266551000000618,24.578294000002643,24.62933200000043,24.882806999998138,25.131248000001506,25.200023000001238,25.204516000001604,25.540443999998388,25.63388400000258,25.777710999998817,25.934069999999338,26.13031300000148,26.15662599999996,26.60196999999971,27.01707400000305,27.27458999999726,27.512527999999293,27.79807200000141,27.943006999998033,28.199172999997245,28.64097799999945,29.316172999999253,31.170978999998624,35.06181800000195
nodejs,2048,yes,ap-southeast-2,27.25299300000006,23.694860999999946,30.474974000000657,25.854614999998375,29.448772999998255,27.910587000000305,20.482874000001175,23.655156000000716,26.655297999999675,24.17110800000046,27.40324799999871,30.628774000000703,25.04555199999959,23.788118000000395,22.40459700000065,27.690781999999672,18.354561000000103,19.62200699999994,30.786645999998655,30.69138799999928
nodejs,128,no,ap-southeast-2,119.94932499999959,139.86644700000033,139.88913800000046,115.95922900000005,67.51484399999936,76.03379099999984,139.58561299999928,99.70947700000033,59.963825000000725,98.67761700000119,61.03846900000099,39.96388399999887,159.74842499999977,80.10107300000163,118.82318499999928,60.73075599999902,59.901834000000235,139.96973100000105,239.722538,139.73823099999936
nodejs,256,no,ap-southeast-2,45.32478600000013,55.17921200000001,59.899223999999776,39.634907999999996,40.41471500000034,77.24107000000004,61.74948399999994,48.886367000000064,30.864914000000226,79.30658700000004,138.932589,82.18529699999999,138.51139999999987,59.600650000000314,79.58395699999983,39.8802639999999,59.1245329999997,40.42508600000019,41.10162700000001,28.367565999999897
nodejs,512,no,ap-southeast-2,26.15041100000053,18.27888499999972,21.937760000000708,16.701082999999926,29.521223000001555,25.141585999999734,20.87094799999977,27.359496000000945,25.181045999999697,24.651662000000215,22.651770000000397,17.167765000000145,37.44528700000046,47.69974600000023,17.91662499999984,19.93907400000171,33.66194700000051,66.45126999999957,39.578740999999354,38.54451799999879
nodejs,768,no,ap-southeast-2,23.512188000000606,19.487287999999353,27.8986560000003,21.983163000000786,22.21489399999973,27.622741000000133,25.089504999999917,17.77878099999998,23.373273999999583,22.107819999999265,22.309455000000526,20.229048000000148,19.925226999999722,19.558020999999826,29.946664999999484,25.814817999999832,21.866641999999956,32.60219700000016,21.624778999999762,18.845626000000266
